№,Слово,Часть речи 
2616,разведка,существительное
2617,куст,существительное
2618,холод,существительное
2619,оправдывать,глагол
2620,сзади,наречие
2621,одиночество,существительное
2622,фантазия,существительное
2623,советовать,глагол
2624,производственный,прилагательное
2625,плюс,союз
2626,осматривать,глагол
2627,мина,существительное
2628,ущерб,существительное
2629,ответственный,прилагательное
2630,волк,существительное
2631,пояснять,глагол
2632,незнакомый,прилагательное
2633,мокрый,прилагательное
2634,важнейший,прилагательное
2635,палатка,существительное
2636,расширение,существительное
2637,закричать,глагол
2638,отступать,глагол
2639,явный,прилагательное
2640,воспитывать,глагол
2641,салон,существительное
2642,лезть,глагол
2643,великолепный,прилагательное
2644,тепло,существительное
2645,столетие,существительное
2646,выстрел,существительное
2647,порождать,глагол
2648,голод,существительное
2649,костёр,существительное
2650,ключевой,прилагательное
2651,победитель,существительное
2652,доверять,глагол
2653,шкаф,существительное
2654,трагедия,существительное
2655,философский,прилагательное
2656,жанр,существительное
2657,зимний,прилагательное
2658,священный,прилагательное
2659,уезжать,глагол
2660,четверг,существительное
2661,независимо,наречие
2662,жаловаться,глагол
2663,холм,существительное
2664,ненависть,существительное
2665,вечерний,прилагательное
2666,фестиваль,существительное
2667,копия,существительное
2668,удовлетворение,существительное
2669,когда-нибудь,местоимение
2670,узел,существительное
2671,частота,существительное
2672,якобы,частица
2673,психолог,существительное
2674,финансирование,существительное
2675,нигде,местоимение
2676,нападать,глагол
2677,вред,существительное
2678,жалко,наречие
2679,неплохо,наречие
2680,идеология,существительное
2681,командование,существительное
2682,снижать,глагол
2683,возбуждать,глагол
2684,сжимать,глагол
2685,убеждение,существительное
2686,вторник,существительное
2687,звание,существительное
2688,создаваться,глагол
2689,непременно,наречие
2690,жалеть,глагол
2691,обвинение,существительное
2692,христианский,прилагательное
2693,литр,существительное
2694,превышать,глагол
2695,учебник,существительное
2696,недостаточный,прилагательное
2697,готовность,существительное
2698,высоко,наречие
2699,лента,существительное
2700,лесной,прилагательное
2701,исполнять,глагол
2702,спутник,существительное
2703,нагрузка,существительное
2704,зарубежный,прилагательное
2705,цепь,существительное
2706,почитать,глагол
2707,розовый,прилагательное
2708,идеал,существительное
2709,благодарить,глагол
2710,эпизод,существительное
2711,сетевой,прилагательное
2712,визит,существительное
2713,орден,существительное
2714,парламент,существительное
2715,скала,существительное
2716,собор,существительное
2717,колонна,существительное
2718,контекст,существительное
2719,танцевать,глагол
2720,соревнование,существительное
2721,конкуренция,существительное
2722,глупость,существительное
2723,городок,существительное
2724,искусственный,прилагательное
2725,эмоциональный,прилагательное
2726,роза,существительное
2727,любитель,существительное
2728,распределение,существительное
2729,выпадать,глагол
2730,исправлять,глагол
2731,приличный,прилагательное
2732,содержаться,глагол
2733,обзор,существительное
2734,претензия,существительное
2735,рубашка,существительное
2736,корреспондент,существительное
2737,завтрак,существительное
2738,итальянский,прилагательное
2739,нападение,существительное
2740,бар,существительное
2741,тоска,существительное
2742,пенсия,существительное
2743,турист,существительное
2744,предъявлять,глагол
2745,мода,существительное
2746,обижаться,глагол
2747,восстановление,существительное
2748,рисовать,глагол
2749,разработчик,существительное
2750,единство,существительное
2751,отрицательный,прилагательное
2752,инвестор,существительное
2753,возникновение,существительное
2754,стенка,существительное
2755,музыкант,существительное
2756,повести,глагол
2757,мощность,существительное
2758,пьеса,существительное
2759,блестящий,прилагательное
2760,десятилетие,существительное
2761,известие,существительное
2762,печальный,прилагательное
2763,иностранец,существительное
2764,экспедиция,существительное
2765,улучшение,существительное
2766,волноваться,глагол
2767,неизвестно,наречие
2768,прогресс,существительное
2769,цитировать,глагол
2770,слева,наречие
2771,яблоко,существительное
2772,королева,существительное
2773,пояс,существительное
2774,местность,существительное
2775,квадратный,прилагательное
2776,заинтересовать,глагол
2777,старуха,существительное
2778,аэродром,существительное
2779,начальный,прилагательное
2780,выгодный,прилагательное
2781,реагировать,глагол
2782,делиться,глагол
2783,союзник,существительное
2784,торопиться,глагол
2785,аэропорт,существительное
2786,дисциплина,существительное
2787,Азия,существительное
2788,миф,существительное
2789,транспортный,прилагательное
2790,сокращение,существительное
2791,сапог,существительное
2792,вначале,наречие
2793,вовремя,наречие
2794,мелочь,существительное
2795,кусочек,существительное
2796,неплохой,прилагательное
2797,свободно,наречие
2798,жалоба,существительное
2799,справа,наречие
2800,конкурент,существительное
2801,маска,существительное
2802,прозрачный,прилагательное
2803,корова,существительное
2804,потребление,существительное
2805,настаивать,глагол
2806,ложиться,глагол
2807,освобождение,существительное
2808,вынимать,глагол
2809,напиток,существительное
2810,двойной,прилагательное
2811,подпись,существительное
2812,письменный,прилагательное
2813,применяться,глагол
2814,математика,существительное
2815,густой,прилагательное
2816,потребоваться,глагол
2817,инвестиционный,прилагательное
2818,авторитет,существительное
2819,отражение,существительное
2820,мотор,существительное
2821,кремль,существительное
2822,польский,прилагательное
2823,небесный,прилагательное
2824,измерение,существительное
2825,студия,существительное
2826,заботиться,глагол
2827,экологический,прилагательное
2828,молиться,глагол
2829,предварительный,прилагательное
2830,искренне,наречие
2831,повесть,существительное
2832,компонент,существительное
2833,невеста,существительное
2834,передний,прилагательное
2835,гордость,существительное
2836,вклад,существительное
2837,наблюдаться,глагол
2838,металл,существительное
2839,Русь,существительное
2840,оплачивать,глагол
2841,подходящий,прилагательное
2842,неправильный,прилагательное
2843,сопровождать,глагол
2844,пребывание,существительное
2845,теоретический,прилагательное
2846,ложь,существительное
2847,краткий,прилагательное
2848,катастрофа,существительное
2849,профиль,существительное
2850,справедливый,прилагательное
2851,эксплуатация,существительное
2852,квартал,существительное
2853,пожар,существительное
2854,окончательный,прилагательное
2855,головной,прилагательное
2856,наливать,глагол
2857,подъём,существительное
2858,чудесный,прилагательное
2859,металлический,прилагательное
2860,удачный,прилагательное
2861,статистика,существительное
2862,критический,прилагательное
2863,процессор,существительное
2864,руль,существительное
2865,дважды,наречие
2866,негативный,прилагательное
2867,во-первых,наречие
2868,убийца,существительноесоюз
2869,шестой,числительное
2870,пожилой,прилагательное
2871,супруг,существительное
2872,наверх,наречие
2873,прогноз,существительное
2874,собеседник,существительное
2875,свидание,существительное
2876,тонна,существительное
2877,медведь,существительное
2878,платформа,существительное
2879,сахар,существительное
2880,эволюция,существительное
2881,пустыня,существительное
2882,оригинальный,прилагательное
2883,мебель,существительное
2884,обида,существительное
2885,горизонт,существительное
2886,сочетание,существительное
2887,артист,существительное
2888,чашка,существительное
2889,съезд,существительное
2890,принц,существительное
2891,справка,существительное
2892,приобретение,существительное
2893,график,существительное
2894,профессионал,существительное
2895,философ,существительное
2896,гнев,существительное
2897,захотеться,глагол
2898,ветка,существительное
2899,отставать,глагол
2900,слабость,существительное
2901,почтовый,прилагательное
2902,целиком,наречие
2903,дедушка,существительное
2904,крепость,существительное
2905,церковный,прилагательное
2906,опрос,существительное
2907,сладкий,прилагательное
2908,консультант,существительное
2909,независимость,существительное
2910,вылетать,глагол
2911,свеча,существительное
2912,каталог,существительное
2913,долина,существительное
2914,ствол,существительное
2915,невероятный,прилагательное
2916,законный,прилагательное
2917,целовать,глагол
2918,коллекция,существительное
2919,забор,существительное
2920,отчаяние,существительное
2921,мгновенно,наречие
2922,пугать,глагол
2923,благодарность,существительное
2924,испугаться,глагол
2925,усиливать,глагол
2926,суровый,прилагательное
2927,обыкновенный,прилагательное
2928,награда,существительное
2929,ярко,наречие
2930,противный,прилагательное
2931,преследовать,глагол
2932,взаимный,прилагательное
2933,типичный,прилагательное
2934,отрывать,глагол
2935,фото,существительное
2936,установление,существительное
2937,оппозиция,существительное
2938,немножко,наречие
2939,градус,существительное
2940,демонстрировать,глагол
2941,тарелка,существительное
2942,предположение,существительное
2943,орать,глагол
2944,ступень,существительное
2945,молодец,существительное
2946,хранение,существительное
2947,грозить,глагол
2948,издательство,существительное
2949,цифровой,прилагательное
2950,экземпляр,существительное
2951,благородный,прилагательное
2952,неудача,существительное
2953,сломать,глагол
2954,муниципальный,прилагательное
2955,историк,существительное
2956,мрачный,прилагательное
2957,тесный,прилагательное
2958,ядро,существительное
2959,предок,существительное
2960,медицина,существительное
2961,мудрость,существительное
2962,тянуться,глагол
2963,сокращать,глагол
2964,виртуальный,прилагательное
2965,россиянин,существительное
2966,сок,существительное
2967,течь,глагол
2968,преступник,существительное
2969,волновать,глагол
2970,расположение,существительное
2971,серебряный,прилагательное
2972,базовый,прилагательное
2973,громкий,прилагательное
2974,словарь,существительное
2975,рана,существительное
2976,класть,глагол
2977,гигантский,прилагательное
2978,электрический,прилагательное
2979,дурной,прилагательное
2980,избирательный,прилагательное
2981,кафедра,существительное
2982,блюдо,существительное
2983,заказчик,существительное
2984,посол,существительное
2985,мышь,существительное
2986,вредный,прилагательное
2987,старинный,прилагательное
2988,верёвка,существительное
2989,поза,существительное
2990,волнение,существительное
2991,лапа,существительное
2992,глухой,прилагательное
2993,руководить,глагол
2994,тётя,существительное
2995,нравственный,прилагательное
2996,размышление,существительное
2997,аккуратно,наречие
2998,психический,прилагательное
2999,беспокоиться,глагол
3000,математический,прилагательное
3001,мука,существительное
3002,закрытый,прилагательное
3003,срочный,прилагательное
3004,архитектура,существительное
3005,прыгать,глагол
3006,обычай,существительное
3007,школьник,существительное
3008,вследствие,предлог
3009,химический,прилагательное
3010,ветеран,существительное
3011,лампа,существительное
3012,автоматически,наречие
3013,технологический,прилагательное
3014,лицензия,существительное
3015,жилой,прилагательное
3016,ошибаться,глагол
3017,материя,существительное
3018,прогулка,существительное
3019,разрыв,существительное
3020,пустота,существительное
3021,ужасно,наречие
3022,королевский,прилагательное
3023,рисковать,глагол
3024,образовательный,прилагательное
3025,замена,существительное
3026,тренировка,существительное
3027,рассуждать,глагол
3028,ежедневный,прилагательное
3029,молодость,существительное
3030,юмор,существительное
3031,Африка,существительное
3032,мягко,наречие
3033,страховой,прилагательное
3034,твёрдо,наречие
3035,комментировать,глагол
3036,божественный,прилагательное
3037,устойчивый,прилагательное
3038,приговор,существительное
3039,пострадать,глагол
3040,алкоголь,существительное
3041,дизайн,существительное
3042,расследование,существительное
3043,просмотр,существительное
3044,уничтожение,существительное
3045,спальня,существительное
3046,располагаться,глагол
3047,белорусский,прилагательное
3048,поправка,существительное
3049,проза,существительное
3050,поставка,существительное
3051,скандал,существительное
3052,соотношение,существительное
3053,красиво,наречие
3054,ад,существительное
3055,логический,прилагательное
3056,совпадать,глагол
3057,нарисовать,глагол
3058,одеяло,существительное
3059,сумасшедший,прилагательное
3060,исследовать,глагол
3061,мышца,существительное
3062,изображать,глагол
3063,укрепление,существительное
3064,поцеловать,глагол
3065,учёба,существительное
3066,совершенный,прилагательное
3067,утренний,прилагательное
3068,актуальный,прилагательное
3069,всемирный,прилагательное
3070,фабрика,существительное
3071,пещера,существительное
3072,талантливый,прилагательное
3073,монитор,существительное
3074,энергетический,прилагательное
3075,цветной,прилагательное
3076,матч,существительное
3077,кидать,глагол
3078,подушка,существительное
3079,выше,наречие
3080,препятствие,существительное
3081,фонарь,существительное
3082,лифт,существительное
3083,уговаривать,глагол
3084,регулярно,наречие
3085,указанный,прилагательное
3086,департамент,существительное
3087,длиться,глагол
3088,подтверждение,существительное
3089,батарея,существительное
3090,банковский,прилагательное
3091,волшебный,прилагательное
3092,седьмой,числительное
3093,сервис,существительное
3094,производиться,глагол
3095,флаг,существительное
3096,пособие,существительное
3097,приключение,существительное
3098,запирать,глагол
3099,коммунистический,прилагательное
3100,мудрый,прилагательное
3101,бледный,прилагательное
3102,дорожка,существительное
3103,нормально,наречие
3104,гарантировать,глагол
3105,неприятность,существительное
3106,внук,существительное
3107,послание,существительное
3108,рассвет,существительное
3109,пляж,существительное
3110,четверть,существительное
3111,вор,существительное
3112,хозяйственный,прилагательное
3113,благодарный,прилагательное
3114,недалеко,наречие
3115,модный,прилагательное
3116,игровой,прилагательное
3117,гордиться,глагол
3118,спасать,глагол
3119,железнодорожный,прилагательное
3120,любопытство,существительное
3121,книжный,прилагательное
3122,элита,существительное
3123,предполагаться,глагол
3124,водить,глагол
3125,оформление,существительное
3126,подвиг,существительное
3127,ритм,существительное
3128,завершение,существительное
3129,голосование,существительное
3130,отзыв,существительное
3131,нерв,существительное
3132,пилот,существительное
3133,иллюзия,существительное
3134,радостный,прилагательное
3135,христианин,существительное
3136,академик,существительное
3137,выходной,прилагательное
3138,невидимый,прилагательное
3139,трасса,существительное
3140,гений,существительное
3141,сплошной,прилагательное
3142,стыдно,наречие
3143,здорово,наречие
3144,социалистический,прилагательное
3145,угрожать,глагол
3146,наибольший,прилагательное
3147,рыжий,прилагательное
3148,ограниченный,прилагательное
3149,тяжесть,существительное
3150,бытовой,прилагательное
3151,развитый,прилагательное
3152,запрет,существительное
3153,уголок,существительное
3154,тренер,существительное
3155,выгода,существительное
3156,рок,существительное
3157,лечить,глагол
3158,москвич,существительное
3159,перерыв,существительное
3160,бассейн,существительное
3161,напечатать,глагол
3162,употребление,существительное
3163,кругом,наречие
3164,гроб,существительное
3165,мэр,существительное
3166,врать,глагол
3167,кабина,существительное
3168,заявка,существительное
3169,критик,существительное
3170,проговорить,глагол
3171,куртка,существительное
3172,служебный,прилагательное
3173,внедрение,существительное
3174,бельё,существительное
3175,носитель,существительное
3176,системный,прилагательное
3177,общественность,существительное
3178,милиционер,существительное
3179,численность,существительное
3180,валюта,существительное
3181,кладбище,существительное
3182,дёшево,наречие
3183,улучшать,глагол
3184,бюджетный,прилагательное
3185,икона,существительное
3186,вчерашний,прилагательное
3187,ровный,прилагательное
3188,последовательность,существительное
3189,полицейский,прилагательное
3190,шутить,глагол
3191,протест,существительное
3192,ботинок,существительное
3193,уменьшать,глагол
3194,храниться,глагол
3195,двести,числительное
3196,показание,существительное
3197,уносить,глагол
3198,повесить,глагол
3199,специальность,существительное
3200,посадка,существительное
3201,холодильник,существительное
3202,шоу,существительное
3203,трогать,глагол
3204,копейка,существительное
3205,повышенный,прилагательное
3206,стих,существительное
3207,голодный,прилагательное
3208,закрываться,глагол
3209,отчасти,наречие
3210,террорист,существительное
3211,училище,существительное
3212,любопытный,прилагательное
3213,инвалид,существительное
3214,подряд,наречие
3215,чемодан,существительное
3216,приглашение,существительное
3217,роды,существительное
3218,пес,существительное
3219,младенец,существительное
3220,вслух,наречие
3221,подозрение,существительное
3222,употреблять,глагол
3223,соблюдать,глагол
3224,распространяться,глагол
3225,подъезжать,глагол
3226,размышлять,глагол
3227,универсальный,прилагательное
3228,фрагмент,существительное
3229,постановка,существительное
3230,ценить,глагол
3231,дыра,существительное
3232,сражение,существительное
3233,баланс,существительное
3234,уверенно,наречие
3235,морда,существительное
3236,ложный,прилагательное
3237,подвал,существительное
3238,привлекательный,прилагательное
3239,виза,существительное
3240,занятый,прилагательное
3241,эхо,существительное
3242,торговать,глагол
3243,социализм,существительное
3244,хор,существительное
3245,рукав,существительное
3246,атомный,прилагательное
3247,разрушение,существительное
3248,наставать,глагол
3249,столовая,существительное
3250,верх,существительное
3251,шеф,существительное
3252,посещение,существительное
3253,симпатичный,прилагательное
3254,выдающийся,прилагательное
3255,палка,существительное
3256,плита,существительное
3257,продаваться,глагол
3258,бровь,существительное
3259,атаковать,глагол
3260,рай,существительное
3261,переводчик,существительное
3262,равновесие,существительное
3263,следователь,существительное
3264,обещание,существительное
3265,секретный,прилагательное
3266,посольство,существительное
3267,бесполезный,прилагательное
3268,приезд,существительное
3269,быт,существительное
3270,мастерская,существительное
3271,проход,существительное
3272,подводный,прилагательное
3273,учащийся,существительное
3274,пачка,существительное
3275,планирование,существительное
3276,беспокоить,глагол
3277,Библия,существительное
3278,бизнесмен,существительное
3279,частично,наречие
3280,настройка,существительное
3281,ветвь,существительное
3282,неоднократно,наречие
3283,производительность,существительное
3284,догонять,глагол
3285,жуткий,прилагательное
3286,грамм,существительное
3287,ничего,наречие
3288,такси,существительное
3289,треть,существительное
3290,районный,прилагательное
3291,приветствовать,глагол
3292,придерживаться,глагол
3293,засмеяться,глагол
3294,платок,существительное
3295,улетать,глагол
3296,китаец,существительное
3297,рак,существительное
3298,вражеский,прилагательное
3299,программист,существительное
3300,таинственный,прилагательное
3301,охранник,существительное
3302,коллективный,прилагательное
3303,футбол,существительное
3304,соль,существительное
3305,вступление,существительное
3306,биологический,прилагательное
3307,трудиться,глагол
3308,максимум,существительное
3309,порода,существительное
3310,прекращаться,глагол
3311,отрезать,глагол
3312,грустный,прилагательное
3313,либеральный,прилагательное
3314,шоссе,существительное
3315,происшествие,существительное
3316,чистота,существительное
3317,стучать,глагол
3318,курица,существительное
3319,бумажный,прилагательное
3320,ножка,существительное
3321,подлежать,глагол
3322,выплата,существительное
3323,яма,существительное
3324,плен,существительное
3325,снимок,существительное
3326,соблюдение,существительное
3327,рождаться,глагол
3328,ложка,существительное
3329,идиот,существительное
3330,еле,наречие
3331,топливо,существительное
3332,ковёр,существительное
3333,громадный,прилагательное
3334,консультация,существительное
3335,увеличиваться,глагол
3336,финал,существительное
3337,бессмысленный,прилагательное
3338,заметка,существительное
3339,галерея,существительное
3340,по-другому,местоимение
3341,счесть,глагол
3342,среднее,существительное
3343,избиратель,существительное
3344,лететь,глагол
3345,несчастье,существительное
3346,голосовать,глагол
3347,жених,существительное
3348,слышно,наречие
3349,вирус,существительное
3350,монета,существительное
3351,бурный,прилагательное
3352,плотный,прилагательное
3353,фундаментальный,прилагательное
3354,жидкость,существительное
3355,автоматический,прилагательное
3356,специфический,прилагательное
3357,финансы,существительное
3358,мыть,глагол
3359,повлиять,глагол
3360,загадка,существительное
3361,забавный,прилагательное
3362,охранять,глагол
3363,магия,существительное
3364,исполнитель,существительное
3365,обширный,прилагательное
3366,проехать,глагол
3367,наслаждаться,глагол
3368,смешно,наречие
3369,автомобильный,прилагательное
3370,юрист,существительное
3371,пропаганда,существительное
3372,арест,существительное
3373,терпение,существительное
3374,мораль,существительное
3375,диплом,существительное
3376,цепочка,существительное
3377,посторонний,прилагательное
3378,мусор,существительное
3379,разделение,существительное
3380,шапка,существительное
3381,робот,существительное
3382,нефтяной,прилагательное
3383,откровенный,прилагательное
3384,отбор,существительное
3385,тариф,существительное
3386,усталость,существительное
3387,борода,существительное
3388,старушка,существительное
3389,защитник,существительное
3390,полюбить,глагол
3391,педагог,существительное
3392,выделяться,глагол
3393,искренний,прилагательное
3394,частица,существительное
3395,свойственный,прилагательное
3396,строительный,прилагательное
3397,звено,существительное
3398,продемонстрировать,глагол
3399,формальный,прилагательное
3400,чуть-чуть,наречие
3401,испортить,глагол
3402,наслаждение,существительное
3403,прятаться,глагол
3404,худой,прилагательное
3405,шок,существительное
3406,бандит,существительное
3407,близость,существительное
3408,гостиная,существительное
3409,туча,существительное
3410,популярность,существительное
3411,тур,существительное
3412,формироваться,глагол
3413,балкон,существительное
3414,видеться,глагол
3415,беседовать,глагол
3416,гитара,существительное
3417,локоть,существительное
3418,объясняться,глагол
3419,позитивный,прилагательное
3420,минус,существительное
3421,спокойствие,существительное
3422,зажигать,глагол
3423,прощение,существительное
3424,выпускник,существительное
3425,обвинять,глагол
3426,поцелуй,существительное
3427,чемпионат,существительное
3428,щит,существительное
3429,действительный,прилагательное
3430,напряжённый,прилагательное
3431,приз,существительное
3432,оттенок,существительное
3433,собственник,существительное
3434,доставка,существительное
3435,поступление,существительное
3436,регулирование,существительное
3437,гипотеза,существительное
3438,отъезд,существительное
3439,колония,существительное
3440,командовать,глагол
3441,пожалеть,глагол
3442,размещение,существительное
3443,театральный,прилагательное
3444,ранить,глагол
3445,видео,существительное
3446,страхование,существительное
3447,развлечение,существительное
3448,юность,существительное
3449,пот,существительное
3450,надолго,наречие
3451,посуда,существительное
3452,принципиальный,прилагательное
3453,фашист,существительное
3454,ванная,существительное
3455,стрелка,существительное
3456,проспект,существительное
3457,турнир,существительное
3458,иск,существительное
3459,звёздный,прилагательное
3460,кровавый,прилагательное
3461,отрицать,глагол
3462,фаза,существительное
3463,сорт,существительное
3464,восприниматься,глагол
3465,грузовик,существительное
3466,динамика,существительное
3467,предлагаться,глагол
3468,темно,наречие
3469,мыслить,глагол
3470,папка,существительное
3471,полдень,существительное
3472,духи,существительное
3473,горький,прилагательное
3474,болото,существительное
3475,авария,существительное
3476,инстинкт,существительное
3477,контрольный,прилагательное
3478,возглавлять,глагол
3479,маг,существительное
3480,строчка,существительное
3481,классный,прилагательное
3482,желудок,существительное
3483,побережье,существительное
3484,японец,существительное
3485,раса,существительное
3486,чеченский,прилагательное
3487,нуль,существительное
3488,крышка,существительное
3489,стеклянный,прилагательное
3490,тезис,существительное
3491,недвижимость,существительное
3492,ведро,существительное
3493,интеллект,существительное
3494,плащ,существительное
3495,принадлежность,существительное
3496,возрастать,глагол
3497,христианство,существительное
3498,молния,существительное
3499,важность,существительное
3500,заболеть,глагол
3501,компенсация,существительное
3502,наблюдатель,существительное
3503,облегчение,существительное
3504,таблетка,существительное
